female,callback,skillspeaking,skillsocialper,east_asian,south_asian,anglo,vancouver,toronto,montreal
1,0,84.31372549019608,57.8125,0,1,0,0,0,1
0,0,84.31372549019608,57.8125,1,0,0,0,0,1
1,0,72.54901960784314,53.125,0,1,0,0,0,1
0,1,72.54901960784314,53.125,1,0,0,0,0,1
1,1,72.54901960784314,53.125,0,0,1,0,0,1
0,1,72.54901960784314,53.125,0,1,0,0,0,1
0,1,100.0,45.3125,0,1,0,0,0,1
1,1,100.0,45.3125,0,1,0,0,0,1
0,1,100.0,45.3125,0,0,1,0,0,1
0,0,100.0,45.3125,1,0,0,0,0,1
0,1,78.4313725490196,68.75,1,0,0,0,0,1
0,0,78.4313725490196,68.75,1,0,0,0,0,1
0,1,78.4313725490196,68.75,0,0,0,0,0,1
1,0,78.4313725490196,68.75,0,1,0,0,0,1
1,1,74.50980392156862,70.3125,1,0,0,0,1,0
1,1,74.50980392156862,70.3125,0,0,1,0,1,0
0,0,74.50980392156862,70.3125,0,1,0,0,1,0
0,0,74.50980392156862,70.3125,0,1,0,0,1,0
0,0,78.4313725490196,64.0625,1,0,0,0,1,0
1,1,78.4313725490196,64.0625,0,1,0,0,1,0
0,1,78.4313725490196,64.0625,0,1,0,0,1,0
0,1,78.4313725490196,64.0625,0,0,1,0,1,0
0,0,35.29411764705882,31.25,1,0,0,0,1,0
0,0,35.29411764705882,31.25,0,0,0,0,1,0
0,0,35.29411764705882,31.25,0,1,0,0,1,0
0,0,35.29411764705882,31.25,1,0,0,0,1,0
0,0,33.33333333333333,50.0,0,0,0,0,1,0
1,0,33.33333333333333,50.0,1,0,0,0,1,0
0,0,33.33333333333333,50.0,0,1,0,0,1,0
1,1,35.29411764705882,51.5625,1,0,0,0,1,0
0,0,35.29411764705882,51.5625,0,0,1,0,1,0
0,0,54.90196078431372,31.25,0,0,0,0,1,0
1,0,54.90196078431372,31.25,1,0,0,0,1,0
0,0,54.90196078431372,31.25,1,0,0,0,1,0
0,0,54.90196078431372,31.25,1,0,0,0,1,0
1,0,54.90196078431372,31.25,0,0,0,0,1,0
0,0,54.90196078431372,31.25,0,1,0,0,1,0
0,1,64.70588235294117,85.9375,0,1,0,0,1,0
1,0,64.70588235294117,85.9375,1,0,0,0,1,0
0,0,64.70588235294117,85.9375,0,0,1,0,1,0
0,0,64.70588235294117,85.9375,0,1,0,0,1,0
0,0,54.90196078431372,31.25,0,1,0,0,1,0
0,0,54.90196078431372,31.25,0,1,0,0,1,0
0,0,54.90196078431372,31.25,1,0,0,0,1,0
1,0,54.90196078431372,31.25,0,0,1,0,1,0
0,0,54.90196078431372,31.25,0,1,0,0,1,0
1,0,54.90196078431372,31.25,0,0,0,0,1,0
1,0,54.90196078431372,31.25,1,0,0,0,1,0
0,0,43.13725490196078,35.9375,0,0,1,0,1,0
1,0,43.13725490196078,35.9375,0,1,0,0,1,0
1,0,43.13725490196078,35.9375,1,0,0,0,1,0
0,0,43.13725490196078,35.9375,1,0,0,0,1,0
1,1,74.50980392156862,57.8125,0,0,1,0,1,0
0,0,74.50980392156862,57.8125,0,1,0,0,1,0
1,0,74.50980392156862,57.8125,1,0,0,0,1,0
1,0,74.50980392156862,57.8125,0,1,0,0,1,0
0,0,74.50980392156862,57.8125,1,0,0,0,1,0
1,0,74.50980392156862,57.8125,1,0,0,0,1,0
1,0,74.50980392156862,57.8125,0,0,1,0,1,0
0,0,84.31372549019608,57.8125,0,1,0,0,1,0
1,0,84.31372549019608,57.8125,1,0,0,0,1,0
0,0,84.31372549019608,57.8125,0,0,1,0,1,0
1,1,84.31372549019608,57.8125,1,0,0,0,1,0
1,0,74.50980392156862,57.8125,0,1,0,0,1,0
1,0,74.50980392156862,57.8125,0,1,0,0,1,0
0,0,74.50980392156862,57.8125,0,0,1,0,1,0
1,0,74.50980392156862,57.8125,1,0,0,0,1,0
1,0,35.29411764705882,51.5625,0,0,1,0,1,0
0,0,35.29411764705882,51.5625,1,0,0,0,1,0
1,0,35.29411764705882,51.5625,1,0,0,0,1,0
0,0,35.29411764705882,51.5625,0,1,0,0,1,0
0,0,35.29411764705882,51.5625,0,0,1,0,1,0
0,0,35.29411764705882,51.5625,1,0,0,0,1,0
1,0,50.98039215686274,53.125,0,1,0,0,1,0
1,0,50.98039215686274,53.125,0,0,1,0,1,0
0,0,50.98039215686274,53.125,1,0,0,0,1,0
1,0,39.2156862745098,46.875,0,0,1,0,1,0
1,0,39.2156862745098,46.875,1,0,0,0,1,0
1,0,39.2156862745098,46.875,1,0,0,0,1,0
0,0,39.2156862745098,46.875,0,1,0,0,1,0
0,0,70.58823529411764,70.3125,1,0,0,0,1,0
0,0,70.58823529411764,70.3125,1,0,0,0,1,0
0,0,70.58823529411764,70.3125,0,1,0,0,1,0
1,0,70.58823529411764,70.3125,0,0,0,0,1,0
1,0,33.33333333333333,50.0,0,0,0,0,1,0
1,0,33.33333333333333,50.0,0,1,0,0,1,0
0,0,33.33333333333333,50.0,1,0,0,0,1,0
1,0,78.4313725490196,64.0625,0,1,0,0,1,0
1,0,78.4313725490196,64.0625,0,1,0,0,1,0
0,0,78.4313725490196,64.0625,0,0,1,0,1,0
1,0,78.4313725490196,64.0625,1,0,0,0,1,0
1,0,72.54901960784314,60.9375,0,1,0,0,1,0
1,0,72.54901960784314,60.9375,0,0,1,0,1,0
1,0,72.54901960784314,60.9375,0,1,0,0,1,0
0,0,72.54901960784314,60.9375,1,0,0,0,1,0
1,0,35.29411764705882,51.5625,1,0,0,0,0,1
0,0,35.29411764705882,51.5625,0,0,1,0,0,1
1,0,35.29411764705882,51.5625,1,0,0,0,0,1
0,0,58.8235294117647,51.5625,0,1,0,0,1,0
0,0,58.8235294117647,51.5625,0,0,1,0,1,0
1,0,58.8235294117647,51.5625,1,0,0,0,1,0
1,0,58.8235294117647,51.5625,0,1,0,0,1,0
1,0,74.50980392156862,62.5,0,1,0,0,1,0
0,0,74.50980392156862,62.5,0,1,0,0,1,0
1,0,74.50980392156862,62.5,0,0,1,0,1,0
1,0,74.50980392156862,62.5,1,0,0,0,1,0
1,0,74.50980392156862,57.8125,0,1,0,0,1,0
1,0,74.50980392156862,57.8125,1,0,0,0,1,0
1,0,74.50980392156862,57.8125,0,0,0,0,1,0
0,1,78.4313725490196,64.0625,0,1,0,0,1,0
1,1,78.4313725490196,64.0625,0,0,1,0,1,0
0,1,78.4313725490196,64.0625,0,1,0,0,1,0
0,1,78.4313725490196,64.0625,1,0,0,0,1,0
0,0,64.70588235294117,65.625,0,1,0,0,1,0
1,0,64.70588235294117,65.625,0,0,1,0,1,0
0,0,64.70588235294117,65.625,0,1,0,0,1,0
1,0,54.90196078431372,31.25,0,1,0,0,1,0
1,0,54.90196078431372,31.25,0,0,0,0,1,0
1,0,54.90196078431372,31.25,1,0,0,0,1,0
1,0,54.90196078431372,31.25,0,1,0,0,1,0
1,0,35.29411764705882,51.5625,1,0,0,0,1,0
0,0,35.29411764705882,51.5625,0,1,0,0,1,0
1,0,35.29411764705882,51.5625,0,0,1,0,1,0
1,0,35.29411764705882,51.5625,1,0,0,0,1,0
1,0,54.90196078431372,31.25,0,1,0,0,1,0
1,0,54.90196078431372,31.25,1,0,0,0,1,0
0,0,54.90196078431372,31.25,1,0,0,0,1,0
1,0,54.90196078431372,31.25,0,0,0,0,1,0
0,0,72.54901960784314,60.9375,1,0,0,0,1,0
0,0,72.54901960784314,60.9375,0,0,1,0,1,0
0,0,72.54901960784314,60.9375,0,1,0,0,1,0
1,0,70.58823529411764,70.3125,1,0,0,0,1,0
0,0,70.58823529411764,70.3125,0,1,0,0,1,0
0,0,70.58823529411764,70.3125,0,1,0,0,1,0
0,0,70.58823529411764,70.3125,0,0,0,0,1,0
0,0,54.90196078431372,42.1875,0,0,1,0,1,0
0,0,54.90196078431372,42.1875,0,1,0,0,1,0
